antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Temperature_Category_High Temp'})",0.301496,0.172284,0.081178,0.26925066999230507,1.5628303846689482,1.0,0.029235063136,1.132694846249512,0.5155808656104708,0.20676919628529655,0.11714968659818716,0.3702188898242271
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.217716,0.356188,0.081178,0.3728618934759044,1.0468120584520098,1.0,0.0036301733920000023,1.0265872752786773,0.05716425846215539,0.16475282408478545,0.025898699427634807,0.30038481379692106
frozenset({'Yield_Category_High'}),"frozenset({'Harvest_Time_Category_Medium Harvest', 'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.120634,0.081178,0.2012145548284751,1.6679754864173872,1.0,0.032509419039999994,1.1008788471492141,0.6713001297281465,0.18328907915176473,0.09163483103562693,0.43707129253435295
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",0.555344,0.093768,0.081178,0.14617606384511223,1.5589120365701756,1.0,0.029104503808000004,1.0613804106747426,0.806301922623396,0.142935622801241,0.05783073632923161,0.5059542549410698
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.400118,0.19348,0.081178,0.20288514888108009,1.0486104449094484,1.0,0.003763169359999999,1.011798988399072,0.07727688116554138,0.15842082666562585,0.011661395726181708,0.3112265314386794
"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Temperature_Category_High Temp'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.114188,0.544208,0.062408,0.546537289382422,1.004280145426789,1.0,0.0002659768959999975,1.0051366723831594,0.004811296142386468,0.10471351772183334,0.005110421820527652,0.33060701531420805
"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Temperature_Category_High Temp'}),0.14873,0.400118,0.062408,0.41960599744503463,1.048705625453078,1.0,0.002898449859999999,1.0335771861170964,0.05455796948591074,0.12829537044650932,0.03248638473072146,0.28778999255933546
"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Fertilizer_Used'}),0.093768,0.498874,0.062408,0.6655575462844466,1.33411952974989,1.0,0.015629582768,1.4983923076530608,0.2763552543664492,0.11769897818698914,0.332618036750132,0.3953276331750172
"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Yield_Category_High'}),0.10938,0.40344,0.062408,0.5705613457670506,1.414240892740062,1.0,0.018279732799999997,1.3891623264923785,0.3288797508846138,0.13855758727564985,0.2801417221520897,0.36262550730747933
"frozenset({'Yield_Category_High', 'Fertilizer_Used'})","frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",0.273718,0.217716,0.062408,0.2280010814049496,1.047240815580617,1.0,0.0028152119119999944,1.0133226629690975,0.06211057441341976,0.14546437745031768,0.013147503214880533,0.2573248714820225
"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp'})","frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.172284,0.27144,0.062408,0.3622390935896543,1.334508891798019,1.0,0.015643231039999997,1.1423716829880954,0.3028341473947361,0.16366478196561382,0.12462816183931903,0.2960768117520921
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp'})",0.219194,0.200446,0.062408,0.28471582251338995,1.4204115947107447,1.0,0.018471439475999996,1.117813066702384,0.37906818374919865,0.1746987951807229,0.10539603643204828,0.29803076080220847
"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp'})","frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})",0.200446,0.219194,0.062408,0.311345699091027,1.4204115947107447,1.0,0.018471439475999996,1.1338141633173475,0.37017976556990123,0.1746987951807229,0.11802124867256014,0.29803076080220847
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Yield_Category_High', 'Temperature_Category_High Temp'})",0.27144,0.172284,0.062408,0.2299145299145299,1.334508891798019,1.0,0.015643231039999997,1.07483653718091,0.3440494525433476,0.16366478196561382,0.06962597064032822,0.2960768117520921
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Yield_Category_High', 'Fertilizer_Used'})",0.217716,0.273718,0.062408,0.28664866155909535,1.047240815580617,1.0,0.0028152119119999944,1.0181266381126535,0.05766421428295521,0.14546437745031768,0.017803913024273404,0.2573248714820225
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",0.40344,0.10938,0.062408,0.15468966884790797,1.4142408927400618,1.0,0.018279732799999997,1.0536012245185202,0.4909931670458206,0.13855758727564985,0.05087429975512336,0.36262550730747933
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",0.498874,0.093768,0.062408,0.1250977200655877,1.33411952974989,1.0,0.015629582768,1.0358093935564283,0.4997584936223945,0.11769897818698914,0.03457141224938834,0.3953276331750172
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.400118,0.14873,0.062408,0.1559739876736363,1.048705625453078,1.0,0.002898449859999999,1.0085826592638656,0.07742116396936603,0.12829537044650932,0.008509624060094086,0.28778999255933546
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Temperature_Category_High Temp'})",0.544208,0.114188,0.062408,0.11467674124599417,1.004280145426789,1.0,0.0002659768959999975,1.0005520483520134,0.00935054555253195,0.10471351772183334,0.0005517437627782987,0.33060701531420805
"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.14926,0.455792,0.068082,0.45613024252981377,1.0007420984348427,1.0,5.048608000000898e-05,1.000621918253714,0.0008716507195308861,0.1267892061008995,0.0006215317117973137,0.30275050407109916
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Temperature_Category_High Temp'}),0.162708,0.400118,0.068082,0.41843056272586476,1.0457679052826037,1.0,0.0029796004560000144,1.031488179316467,0.05226955288009488,0.1376105622301635,0.030526941508271274,0.29429268352929333
"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.078516,0.555344,0.068082,0.8671098884303836,1.5613923773920015,1.0,0.024478610496000003,3.346042792409431,0.3901814854583097,0.12033341699394463,0.7011395065632391,0.494852086166847
"frozenset({'Harvest_Time_Category_Short Harvest', 'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.101276,0.40344,0.068082,0.6722421896599392,1.666275504808495,1.0,0.027223210560000002,1.8201244369464362,0.4449187388716205,0.15592464169075243,0.4505870149858173,0.42049795384246214
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",0.356188,0.182402,0.068082,0.19114063359798758,1.0479086501134174,1.0,0.003112596423999997,1.010803650128772,0.07101195050267871,0.1446989211660588,0.010688178784668713,0.28219655993229276
"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp'})","frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.172284,0.253848,0.068082,0.3951730862993662,1.5567311394983068,1.0,0.024348051168000005,1.233662033051189,0.4320664555499996,0.1901466275659824,0.18940522346568286,0.33168647696834624
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",0.184246,0.22191,0.068082,0.3695168416139292,1.6651653445718049,1.0,0.027195970140000005,1.234117025412348,0.48968075761786245,0.201381945964493,0.1897040722974582,0.33815844784495297
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",0.22191,0.184246,0.068082,0.30680005407597677,1.6651653445718049,1.0,0.027195970140000005,1.1767946676807863,0.5133841030598026,0.201381945964493,0.15023408291712548,0.33815844784495297
"frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Temperature_Category_High Temp'})",0.253848,0.172284,0.068082,0.2681998676373263,1.5567311394983068,1.0,0.024348051168000005,1.131068393398146,0.47929687023826717,0.1901466275659824,0.11588016618903862,0.33168647696834624
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.182402,0.356188,0.068082,0.37325248626659796,1.0479086501134176,1.0,0.003112596423999997,1.0272270505948218,0.055917878807226276,0.1446989211660588,0.02650538707976545,0.28219655993229276
frozenset({'Yield_Category_High'}),"frozenset({'Harvest_Time_Category_Short Harvest', 'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.101276,0.068082,0.16875371802498512,1.6662755048084947,1.0,0.027223210560000002,1.0811765652228364,0.6702748234438418,0.15592464169075243,0.07508169140357342,0.42049795384246214
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",0.555344,0.078516,0.068082,0.1225942839033104,1.5613923773920015,1.0,0.024478610496000003,1.0502370603412539,0.8085936003248917,0.12033341699394463,0.047834019802091406,0.494852086166847
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.400118,0.162708,0.068082,0.17015480433272187,1.0457679052826037,1.0,0.0029796004560000144,1.0089737271139274,0.072955812093179,0.1376105622301635,0.008893915542871398,0.29429268352929333
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Yield_Category_High', 'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",0.455792,0.14926,0.068082,0.1493707656123846,1.0007420984348425,1.0,5.048608000000898e-05,1.0001302160893453,0.0013626189492504817,0.1267892061008995,0.00013019913532289553,0.30275050407109916
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.22191,0.455792,0.101276,0.4563832184218828,1.0012971232972119,1.0,0.00013119728000000885,1.001087564699836,0.0016649011656541212,0.17569644672516507,0.0010863831878304084,0.33929053152638355
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Moderate Rainfall'})",0.455792,0.22191,0.101276,0.2221978446308843,1.0012971232972119,1.0,0.00013119728000000885,1.0003700743548951,0.002380418788374693,0.17569644672516507,0.0003699374505318133,0.33929053152638355
"frozenset({'Temperature_Category_High Temp', 'Irrigation_Used'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.200164,0.455792,0.09149,0.4570751983373634,1.0028153156206414,1.0,0.0002568501120000094,1.002363491837974,0.003509984384486127,0.16208239291649099,0.0023579189158619506,0.32890136158662675
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Irrigation_Used'}),0.182402,0.499908,0.09149,0.5015844124516179,1.003353441936552,1.0,0.0003057809839999981,1.0033634831925378,0.004087869526424295,0.15485257777326428,0.0033522080969459024,0.3422990434838644
"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_High Temp'}),0.228508,0.400118,0.09149,0.40037985540987625,1.000654445463279,1.0,5.9836056000017734e-05,1.0004367021559213,0.0008477306887558789,0.17032930207619673,0.00043651153039477275,0.3145187007168996
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",0.400118,0.228508,0.09149,0.22865754602392296,1.000654445463279,1.0,5.9836056000017734e-05,1.000193877600218,0.0010902434887688755,0.17032930207619673,0.0001938400189800738,0.3145187007168996
frozenset({'Irrigation_Used'}),"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",0.499908,0.182402,0.09149,0.18301367451611097,1.003353441936552,1.0,0.0003057809839999981,1.000748696149533,0.006683238182305358,0.15485257777326428,0.0007481360229733511,0.3422990434838644
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Temperature_Category_High Temp', 'Irrigation_Used'})",0.455792,0.200164,0.09149,0.20072752483589007,1.0028153156206414,1.0,0.0002568501120000094,1.0007050472190655,0.005158711136458571,0.16208239291649099,0.0007045504777105073,0.32890136158662675
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_High Temp'}),0.227434,0.400118,0.091066,0.40040627170959486,1.0007204667363,1.0,6.55627880000037e-05,1.0004807783937582,0.0009318919518681809,0.16974534284212447,0.00048054735697168686,0.31400206517064927
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Fertilizer_Used'}),0.182402,0.498874,0.091066,0.49925987653644144,1.000773494983586,1.0,7.038465199998845e-05,1.0007706123762807,0.000945326617135017,0.15429423425560393,0.0007700189901171643,0.34090148178421875
frozenset({'Fertilizer_Used'}),"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",0.498874,0.182402,0.091066,0.18254308703199604,1.0007734949835858,1.0,7.038465199998845e-05,1.0001725926220182,0.0015423209961493833,0.15429423425560393,0.00017256283894533607,0.34090148178421875
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Short Harvest'})",0.400118,0.227434,0.091066,0.22759785863170365,1.0007204667362999,1.0,6.55627880000037e-05,1.0002121416072376,0.0012001494255320095,0.16974534284212447,0.0002120966127213087,0.31400206517064927
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.1976,0.544208,0.107546,0.5442611336032389,1.0000976347338497,1.0,1.049919999999982e-05,1.0001165878250828,0.00012166650328893346,0.16956084394146267,0.00011657423394637526,0.3709402131133238
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.544208,0.1976,0.107546,0.1976192926234087,1.0000976347338497,1.0,1.049919999999982e-05,1.0000240442264268,0.00021418805560220503,0.16956084394146267,2.404364831591459e-05,0.3709402131133238
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",frozenset({'Temperature_Category_High Temp'}),0.33634,0.400118,0.135368,0.40247368734019145,1.0058874815434233,1.0,0.0007923118800000073,1.0039423993392116,0.008819308056107549,0.2252042123475686,0.0039269178608317655,0.37039694144125324
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.1976,0.444656,0.135368,0.6850607287449392,1.540653288710687,1.0,0.047503974399999996,1.7633367785062344,0.43734383988275116,0.2670570224586102,0.4328933575314384,0.4947469092970854
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Yield_Category_Medium'}),0.178208,0.515058,0.135368,0.7596067516609804,1.4747984725234446,1.0,0.043580543935999985,2.0172862730158725,0.3917551594006023,0.24263933550577343,0.5042845364208098,0.5112138189262192
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.515058,0.178208,0.135368,0.262820886191458,1.4747984725234444,1.0,0.043580543935999985,1.114779277663357,0.663875795361383,0.24263933550577343,0.10296143816374215,0.5112138189262192
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.444656,0.1976,0.135368,0.30443308984923173,1.540653288710687,1.0,0.047503974399999996,1.1535913918419078,0.6319050842755471,0.2670570224586102,0.13314193650203357,0.4947469092970854
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.400118,0.33634,0.135368,0.338320195542315,1.0058874815434236,1.0,0.0007923118800000073,1.0029926794334276,0.009756955508777287,0.2252042123475686,0.002983750026090233,0.37039694144125324
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_High Temp'}),0.201944,0.400118,0.081126,0.40172523075704153,1.0040168919094905,1.0,0.0003245706080000077,1.002686442483736,0.005013208401175471,0.15573122226146785,0.0026792448465557486,0.30224020898840587
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.182402,0.444656,0.081126,0.44476486003442944,1.0002448185438393,1.0,1.9856287999997502e-05,1.0001960611398555,0.00029936303952533133,0.14860092465728333,0.00019602270741999136,0.3136057577132314
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",0.444656,0.182402,0.081126,0.1824466553920334,1.0002448185438393,1.0,1.9856287999997502e-05,1.000054620768575,0.00044073335156197214,0.14860092465728333,5.461778530938497e-05,0.3136057577132314
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",0.400118,0.201944,0.081126,0.20275518721977018,1.0040168919094905,1.0,0.0003245706080000077,1.0010174882379494,0.006669346711200689,0.15573122226146785,0.00101645400795203,0.30224020898840587
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",frozenset({'Temperature_Category_High Temp'}),0.22205,0.400118,0.089382,0.40253096149515877,1.0060306247036095,1.0,0.0005357981000000123,1.0040386385563964,0.007705475003454888,0.1677634172069086,0.0040223935626653145,0.3129600308552976
"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.200446,0.444656,0.089382,0.445915608193728,1.0028327700373503,1.0,0.00025248342399999957,1.0022733147014335,0.00353292975691525,0.16083999136255667,0.002268158463453285,0.32346471280831735
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Fertilizer_Used'}),0.178208,0.498874,0.089382,0.5015599748608368,1.005384074657803,1.0,0.0004786622079999969,1.0053887623893905,0.006516541456984985,0.1520877998979071,0.005359879273549619,0.3403637300187273
frozenset({'Fertilizer_Used'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.498874,0.178208,0.089382,0.17916748517661776,1.005384074657803,1.0,0.0004786622079999969,1.0011689171168179,0.010686417461912982,0.1520877998979071,0.0011675523448971981,0.3403637300187273
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp'})",0.444656,0.200446,0.089382,0.2010138174229067,1.00283277003735,1.0,0.00025248342399999957,1.0007106723937018,0.005086519560597784,0.16083999136255667,0.0007101676971244971,0.32346471280831735
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.400118,0.22205,0.089382,0.22338910021543648,1.0060306247036095,1.0,0.0005357981000000123,1.0017242871762526,0.009992755706851899,0.1677634172069086,0.0017213191277543336,0.3129600308552976
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Irrigation_Used'}),0.178208,0.499908,0.089146,0.5002356796552343,1.0006554799187737,1.0,5.83951359999918e-05,1.0006556683658574,0.0007971001741252654,0.15135915241862913,0.0006552387465391986,0.3392802457102996
"frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",frozenset({'Temperature_Category_High Temp'}),0.222416,0.400118,0.089146,0.4008074958636069,1.0017232313057822,1.0,0.0001533549120000116,1.0011507084265028,0.0022123228976245832,0.16713161900905157,0.0011493858185558962,0.3118033850388569
"frozenset({'Temperature_Category_High Temp', 'Irrigation_Used'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.200164,0.444656,0.089146,0.4453648008632921,1.0015940431778545,1.0,0.00014187641599999745,1.0012779586733684,0.001989790717318449,0.16042859662319994,0.0012763275794680663,0.3229239354609721
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Irrigation_Used'})",0.444656,0.200164,0.089146,0.2004830700586521,1.0015940431778545,1.0,0.00014187641599999745,1.0003990785519394,0.002865802544327694,0.16042859662319994,0.0003989193517822251,0.3229239354609721
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Irrigation_Used'})",0.400118,0.222416,0.089146,0.22279927421410686,1.0017232313057822,1.0,0.0001533549120000116,1.0004931470100202,0.002867675456217246,0.16713161900905157,0.0004929039359179974,0.3118033850388569
frozenset({'Irrigation_Used'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.499908,0.178208,0.089146,0.17832481176536483,1.0006554799187737,1.0,5.83951359999918e-05,1.0001421629459395,0.0013098600783350866,0.15135915241862913,0.00014214273850904065,0.3392802457102996
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.178208,0.544208,0.097082,0.5447679116537978,1.0010288559774898,1.0,9.978073599999082e-05,1.001229947686315,0.0012506796377160644,0.15524823534303267,0.0012284367733478479,0.36157963100991714
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.217716,0.444656,0.097082,0.4459111870510206,1.0028228271990496,1.0,0.0002732743040000096,1.002265317439528,0.0035982856298003908,0.17173839975941554,0.0022601973749975203,0.33212088084874447
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.217716,0.097082,0.2183305746464683,1.0028228271990496,1.0,0.0002732743040000096,1.0007862334466906,0.005068716463350227,0.17173839975941554,0.0007856157692964475,0.33212088084874447
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.544208,0.178208,0.097082,0.1783913503660365,1.0010288559774898,1.0,9.978073599999082e-05,1.0002231602188196,0.002254972708687208,0.15524823534303267,0.0002231104294474824,0.36157963100991714
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_High Temp'}),0.152598,0.400118,0.06165,0.40400267369166043,1.0097088201272135,1.0,0.0005927934360000012,1.0065179381184852,0.011346993875558794,0.1255432060048955,0.0064757297129443055,0.2790411101127165
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.090054,0.444656,0.06165,0.6845892464521288,1.5395929582691537,1.0,0.021606948576000005,1.7607009074778208,0.3851631564693316,0.13032173508645836,0.43204436610844593,0.4116178753580496
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Yield_Category_Medium'}),0.081126,0.515058,0.06165,0.7599289993343687,1.475424125699181,1.0,0.019865404692000002,2.01999407948244,0.35067788028537433,0.11533410409814904,0.5049490440802585,0.4398121284779203
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})","frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})",0.33634,0.182402,0.06165,0.18329666408990905,1.0049049028514438,1.0,0.0003009113200000066,1.0010954578615896,0.007354612611882181,0.13487437977474992,0.001094259146804471,0.2606431895574818
"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",0.1976,0.201944,0.06165,0.3119939271255061,1.5449526954279706,1.0,0.021745865600000004,1.1599548775285031,0.43959495398637827,0.1824536689020817,0.1378974998314731,0.30863828987103653
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})",0.234284,0.178208,0.06165,0.2631421693329464,1.4766013272857916,1.0,0.019898716928,1.1152653412885063,0.4215259065110407,0.17572012472851029,0.10335239249462927,0.3045431173473854
"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",0.178208,0.234284,0.06165,0.34594406536182437,1.4766013272857916,1.0,0.019898716928,1.170719443779063,0.39276256160927353,0.17572012472851029,0.14582438575375775,0.3045431173473854
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium'})",0.201944,0.1976,0.06165,0.30528265261656695,1.5449526954279704,1.0,0.021745865600000004,1.1550021070038632,0.44198776912731685,0.1824536689020817,0.13420071362981922,0.30863828987103653
"frozenset({'Temperature_Category_High Temp', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.182402,0.33634,0.06165,0.33798971502505454,1.0049049028514436,1.0,0.0003009113200000066,1.0024919779382537,0.005969880315267073,0.13487437977474992,0.0024857834208097,0.2606431895574818
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_High Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",0.515058,0.081126,0.06165,0.11969525762147176,1.475424125699181,1.0,0.019865404692000002,1.0438135292981157,0.6644687128962702,0.11533410409814904,0.04197447922290952,0.4398121284779203
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_High Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",0.444656,0.090054,0.06165,0.13864650426397035,1.5395929582691537,1.0,0.021606948576000005,1.0564141255646127,0.6311001353695049,0.13032173508645836,0.05340152521574945,0.4116178753580496
frozenset({'Temperature_Category_High Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",0.400118,0.152598,0.06165,0.15407954653377257,1.0097088201272137,1.0,0.0005927934360000012,1.0017514017159672,0.016028927862706783,0.1255432060048955,0.0017483396708676097,0.2790411101127165
"frozenset({'Fertilizer_Used', 'Temperature_Category_High Temp', 'Yield_Category_Medium'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.075538,0.444656,0.066542,0.880907622653499,1.9810991477760314,1.0,0.03295357507200001,4.663136401956429,0.5356950373617599,0.14668071561461207,0.7855520590003654,0.5152779450391024
